"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCg-p3lQIqmhh7gHpyaOmOiQ","영국남자 Korean Englishman","안녕하세요! 제 이름은 조쉬이고, 저는 영국남자예요. 제 친한 친구 올리와 영상 만들어서 매주 수요일 저녁에 영상 올려요! ^^
Hello! This is Josh and Ollie, and we make videos in Korean and English, linking the two cultures and having fun along the way! We upload every Wednesday. 





보고싶은 영상 컨셉 있으면 영상 코멘트로, 아니면 우리 인스타그램이나 페북 댓글로 알려주세요! 재밌게 보세요!!  
비즈니스 문의: jolly@thekitstudios.com

To contact us feel free to leave us a comment on one of our videos. 
For all business related inquiries please email us at business@koreanenglishman.com

Thank you!!","@koreanenglishman","2013-06-07 15:30:22+00:00","https://yt3.ggpht.com/ytc/AGIKgqMDhtXsSjCGxTr8ynWJhakBLOkMMHYtC6FJKELw3Q=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://lh3.googleusercontent.com/QCtDdzH1ERu6NrSmy3nB3UFjzsHjZA6fFbgVmgWuBHS18pI06i3PyXry4s6x-hQE3GrI2OU21w","UUg-p3lQIqmhh7gHpyaOmOiQ","2021338496","5680000","539","51828232","1936187","60904","gold","3.85","30.42","1727607","64539","2030","1:26","1:851"
"UChbE5OZQ6dRHECsX0tEPEZQ","장삐쭈","비즈니스 문의: jangbbijju@metacomedy.net
스튜디오장삐쭈 지원하기: recruit@studiojbbj.com","@studio_jbbj","2014-06-11 14:17:44+00:00","https://yt3.ggpht.com/ytc/AGIKgqMg5awwEu4TCoE4L2iuRkVC1BEXPaGYnMcejZNgLA=s88-c-k-c0x00ffffff-no-rj","[40, 42]","","https://yt3.googleusercontent.com/j3m3RUhJDp8kVl_W2ougwTuLpaoqYRF2VqgkawzhtBSUEh8oXUTE_tLA7vAw7fGCVPrNMzagPg","UUhbE5OZQ6dRHECsX0tEPEZQ","1871969824","3580000","528","31387329","739793","13689","gold","2.4","29.22","1046244","24659","456","1:42","1:2294"
"UCsJ6RuBiTVWRX156FVbeaGg","슈카월드","경제, 금융을 기반으로 달리는 방송!
정치는 아주. 전혀. 대단히. 모릅니다. 
누군가를 비판하거나 비난하지 않도록 노력하겠습니다.
실수가 있더라도 너그럽고 재미있게 봐주세요.
감사합니다.
각종 문의 : syukaworld@sandbox.co.kr 으로 부탁드립니다.","@syukaworld","2015-04-25 03:34:03+00:00","https://yt3.ggpht.com/ytc/AGIKgqNKtkfO1lrs5HpdX9C1DBocLEZXp8z5VuFMSroxlg=s88-c-k-c0x00ffffff-no-rj","[56, 62]","슈카 경제 시사 상식 토크","https://yt3.googleusercontent.com/ad5OoGGexMhaZ3sT1YjIDCYbw_HcQnvFFkArA1LQEJVwrv-_PgbalL7YGBpt4-lemz28qMG4BA","UUsJ6RuBiTVWRX156FVbeaGg","730822028","2710000","1420","20758499","272780","40109","gold","1.51","25.53","691949","9092","1336","1:76","1:517"
"UC1B6SalAoiJD7eHfMUA9QrA","숏박스","안녕하세요 """"스케치코미디"""" 채널 숏박스입니다

모든 문의는  shortbox@metacomedy.net","@shortbox","2021-10-29 13:54:38.582195+00:00","https://yt3.ggpht.com/CC3lKLV6DIJabtrU96HjtyXK4f8ajDUwTvlApdYS8QA_HniNBX9h0ICqNEDbOZs6La7FRwWE=s88-c-k-c0x00ffffff-no-rj","[46]","","https://yt3.googleusercontent.com/qBPKJANz2Ft_ZijUd1RSSKPXGAs5siy_HvIDQ_HKmLCFAWMDVNHTtgnpCQHd7zwLk7A-_qB2ig","UU1B6SalAoiJD7eHfMUA9QrA","482615081","2570000","94","110834373","1476019","86094","gold","1.41","143.75","3694479","49200","2869","1:75","1:1287"
"UCGX5sP4ehBkihHwt5bs5wvg","피식대학Psick Univ","코미디 인재 육성 및 연구의 메카 피식대학 

✅ 피식대학 비즈니스 메일
psickuniv@metacomedy.net

✅ 피식대학 사서함
(04054) 서울특별시 마포구 와우산로 29가길 42, 메타코미디

✅ 피식대학 굿즈 스토어
https://smartstore.naver.com/psickuniv","@psickuniv","2019-04-01 05:31:41+00:00","https://yt3.ggpht.com/ytc/AGIKgqOj0W1IqhXREkU5EjEyjvFFCxmMLBBskdGJXYXl=s88-c-k-c0x00ffffff-no-rj","[40, 42]","","https://yt3.googleusercontent.com/axVIHAKIyKFEi56OxDHTsPq1Qqq40jyx-1JJvoarvQI1U9hVUf-IJHqeY_qPfL9ZXJMSep8r","UUGX5sP4ehBkihHwt5bs5wvg","926873812","2150000","958","15718823","355846","14410","gold","2.36","24.37","523960","11861","480","1:44","1:1091"
"UCq-NPoQsxpkdu5n2-BF5TCw","퇴경아 약먹자","Go Toe Kyung / South Korea / Pharmacist / Youtuber

Facebook : https://www.facebook.com/xhlrud
Twitter : https://twitter.com/xhlrud
Instagram : https://www.instagram.com/gotoegram/

Thank you for everyone who watch my video.","@gotoe","2015-01-07 08:20:31+00:00","https://yt3.ggpht.com/ytc/AGIKgqMTQ79PmLb98Po_fKqlQGXgEBUZwFsXoGMf2OaF0A=s88-c-k-c0x00ffffff-no-rj","[1, 9, 11, 40, 43]","케이팝 KPOP GoToe 고퇴경 퇴경아약먹자","https://lh3.googleusercontent.com/DnkPLZBFZo_ieP08ZYMJ_M-PKrmpXI1Of6vxIXRPGBFVHYOq96ZSB552lhMDdi7PjzOFMgeWyLk","UUq-NPoQsxpkdu5n2-BF5TCw","362983871","1970000","705","6424555","199622","11890","gold","3.29","10.87","214151","6654","396","1:32","1:540"
"UCiwQRG2sCcfjKkgxMEdJGPg","엠뚜루마뚜루 : MBC 공식 종합 채널","MBC의 🔥HOT🔥한 영상을 
내맘대로ㅡ 편하게ㅡ ! 
휘뚜루 마뚜루 즐길 수 있는 채널!
ᕕ( ᐛ )ᕗ  엠뚜루마뚜루 ᕕ( ᐛ )ᕗ","@mbc_officialchannel","2020-09-21 05:14:01.912391+00:00","https://yt3.ggpht.com/ytc/AGIKgqPOreSbM4cigQQzxQSXgLcr9tuG4L2pKfRzY9Vl=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","엠뚜루마뚜루","https://yt3.googleusercontent.com/KZq6v5ZcA61bhkd95qnUmf237GF8qRsbuJdZG2xFJsw1mx7S4bFfRkfjeENje9uziLudE4Yiuw","UUiwQRG2sCcfjKkgxMEdJGPg","3328438384","1900000","5825","5297760","48588","5580","gold","1.02","9.29","176592","1619","186","1:109","1:949"
"UC9ZLv1m7QDLv991X1-p50AA","보물섬","아룡하세요~~ 허잇👋🏻 매번 다양하고 새로운 웃음을 시도하는 삼인조 유머 크리에이터 🏝보물섬🏝입니다😜

Hellow~~ huh it👋🏻 We are three-member humor creator 🏝Treasure Island🏝 who always tries various and new laugh😜

비즈니스 문의 📩 : bomulsum@sandbox.co.kr","@bomulsum_g","2012-11-14 13:37:53+00:00","https://yt3.ggpht.com/YzeHf0KXn6poEyGDl3gFXe329ZzwwsuyxSHlSshk4RR4D15x5vs9wFFXeRHptmFRB9Pf8OnnOFI=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46]","보물섬 개그유튜버 개그채널 코미디 코미디채널 예능 참교육 몰카 몰래카메라 콩트 꽁트 개그 웃음 즐거움 개그유튜브 코미디유튜브","https://yt3.googleusercontent.com/6gik6f5ETlnzsK78xZsEEtCl13KIlaiyKZVWbaSaR5qNXf4mzSVmF-0gf4JN4ewG203Ls0f0wrU","UU9ZLv1m7QDLv991X1-p50AA","1544782794","1770000","625","11634061","197361","8694","gold","1.77","21.91","387802","6578","289","1:58","1:1341"
"UC2o_y872S6YvaO1K8EYnoxg","조재원","매번 재밌는 유머 콘텐츠로 웃음을 드리는 조재원이 되겠습니다!
앞으로 조재원의 신규 콘텐츠 많이 기대해주세요!

광고 및 비즈니스 문의 메일 : jojaewon@sandbox.co.kr

페이스북 : https://www.facebook.com/jomansae
인스타그램 : https://m.instagram.com/jojaewon0703
틱톡 : https://t.tiktok.com/i18n/share/user/6537453671877623810

无法阻止的兄妹
시나 웨이보 : https://weibo.com/6471416204
도우인 : 无法阻止的兄妹","@jojaewon0703","2013-10-30 18:34:40+00:00","https://yt3.ggpht.com/ytc/AGIKgqMXS7zSOQw5k4RbWK7MfImLM4ByqavxRrwzKcAbomE=s88-c-k-c0x00ffffff-no-rj","[40, 46]","조재원 김유이 보물섬 더블비 돌잼 싱호 구공탄 깨방정 조충현 삼프로 보따 꽃보다유이 푸들커플 박민정 신쿡 희극인 낄낄상회 강유미 이수근 공대생 모비딕 레이디액션 재넌 조제알통 예콩이","https://yt3.googleusercontent.com/Ibq-u6ZP501dQqRsuz-OdpHvvELwFA0yyCMrrOEAV024FKxq78ce5UMYg-97IB6AKG1xXTt-","UU2o_y872S6YvaO1K8EYnoxg","674221252","1760000","464","31788633","1091714","12219","gold","3.47","60.21","1059621","36390","407","1:29","1:2603"
"UCyCL5k8P1iUOc1EymhhMW1A","더블비","항상 웃음을 주고싶은 모자란?! 두 남자의 개그 페이지 더블비 입니다^^
더블비 공식 페이스북 : https://www.facebook.com/officialdoubleb/?ref=bookmarks
광고&협찬 문의 : mingyu3@naver.com","@double__b","2017-02-09 06:57:51+00:00","https://yt3.ggpht.com/ytc/AGIKgqOUS8weBLMZCUJ8mu8ZW_Sew89YqPigkKHOcf5k5Q=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46, 53]","","https://yt3.googleusercontent.com/WchuKPti0_YFLrqEUAH0_-Iv95GdQtQ-uyBfGF4jl9Ik0sF0qroOzz_FfCx7e-G1bbOQQkVs","UUyCL5k8P1iUOc1EymhhMW1A","1242231273","1680000","611","17337341","198721","14119","gold","1.23","34.4","577911","6624","470","1:87","1:1229"
"UCXEKwWflysXu312NmIP_dlw","너덜트","문의는 메일로 부탁드립니다 :)
nerdult1@gmail.com","@nerdult","2021-06-21 08:55:19.939046+00:00","https://yt3.ggpht.com/q-uQmCdiiOFQsHU83mfWqS3rpdRJXRW9zb_vpyr2MtInkqsVtQwc3ej3rouyVORHL6Dvx7--Iw=s88-c-k-c0x00ffffff-no-rj","[46]","","https://yt3.googleusercontent.com/tNzwspjsGerAkPyu22LxgAZBK0X04od7wosAdsDqeFsHZPxApCCNGKbkIgHzXM0y6O4bCv_Yng","UUXEKwWflysXu312NmIP_dlw","240110117","1650000","50","123748728","1813739","100158","gold","1.55","250.0","4124957","60457","3338","1:68","1:1235"
"UCIuFnJrRwHEUcIVtozJnUGA","동네놈들","🤡 """"동네놈들"""" 개그맨 안진호 & 최부기 🤡

재밌고 빵빵터지는 영상으로 즐거움으로 들려볼랍니다😊
많은 관심과 사랑, 응원 부탁드려요~🖐🖐

방송.행사.섭외.광고 및 각종 문의는 이메일로 부탁드리겠슴돠 :-)
『 hood_boyz@naver.com 』

동네놈들 사서함
『 서울 강남구 논현로131길 41-5 ESPACE8 / 콜랩코리아 』","@hood_boyz","2016-06-23 10:06:01+00:00","https://yt3.ggpht.com/ytc/AGIKgqOYj_xS0jdYjDhJfnie9bjbjeG7spKz3nVCzf1FBg=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46]","코미디","https://yt3.googleusercontent.com/dfz6JcubHvIIBYqdmMGwz9RnEikYZPUpVec8f24RTYJtXiAJlC9Y1Y8eCW4jqlsfyB3Qj9Sg","UUIuFnJrRwHEUcIVtozJnUGA","446559852","1550000","507","6625430","109447","9589","gold","1.8","14.25","220847","3648","319","1:60","1:692"
"UCg_lS-XS9Fh9I6Rl56Z8fpg","최고다윽박","안녕하세요 😄 

인터넷 방송계
자연의왕 놀이로 시골과 야외 방송
최초 창시자 입니다 

현재는 발전 된 모습으로
자영업자 카페 창업 방송중이며

카페 오픈 이후에는 

자영업자 윽종원과
자연 방송을 진행하겠습니다

늘 응원과 시청 감사드립니다","@eugbak","2016-03-15 20:10:49+00:00","https://yt3.ggpht.com/iBcoVdoC0LGI8gJ3AlX-I3Dsa58bDYcuitWdDe5mjNx-Anv1DfPiV70poq5C6B8UzWsmfSfi=s88-c-k-c0x00ffffff-no-rj","[46]","최고다윽박 자연인 야생 생존 비박 무인도 요리 먹방 쿡방 만들기 시골 자연 체험 윽박 합방 게스트 원시인 구석기 신석기 맨손으로 문명만들기 불지피기 만들기 잡아먹기 낚시 오프로드 자동차 서바이벌 고물상 만들기 만드는법 철 쇠 자동차 오프로드 풀 나무","https://yt3.googleusercontent.com/IAEv6v3pdyfd6C96Pkgk-NjLsxAwbtwye2qTIOXoftgwaZo1errD4bJs6D2jJNr22u9BfFBe0Vs","UUg_lS-XS9Fh9I6Rl56Z8fpg","969427408","1470000","1732","1611867","30063","3504","gold","2.08","3.65","53728","1002","116","1:53","1:463"
"UC3_jPpyZfFmYGPXSt2xUGIw","YTLaugh","#슬롯 
#슬롯실시간 

슬롯 ? 용가리 입니다
슬롯용가리 가즈아
슬롯 실시간 슬롯 슬롯머신
슬롯19시 생방송

주소창 : 용가리.com 평생보증 입니다 !","@ytlaugh","2015-05-01 12:27:11+00:00","https://yt3.ggpht.com/PB7q-DQPR7bxNH6mED124r1YQ9HgMFt7SzpZ40qI2QrBofblCdTuVssRPpujd-5eOohwtvYZEKY=s88-c-k-c0x00ffffff-no-rj","[40, 41, 42, 43, 46]","슬롯 슬롯실시간 슬롯용가리 슬롯라이브","https://yt3.googleusercontent.com/zdpA1LCvKRL2TeQX4FqnscoU5xJjKgoUFyAmvTrzZw3lXmO1XUugA79BQsVFBHU9mjrBgrwSrA","UU3_jPpyZfFmYGPXSt2xUGIw","514588158","1460000","88","39496313","257731","2714","gold","0.66","90.17","1316543","8591","90","1:153","1:14628"
"UCgJ0-khC7vDOCuBMGquwPdg","Korean Dost","- We are your Korean Dost! - 

Hello Yaaron! We are Korean Dost!

We are very excited to bring you our positive outlook of India, and thus becoming the cultural bridge that unclogs any misunderstandings between us.

Please join our Journey that Explores the True Beauty of India 🇮🇳
We will be sure to show our Honest Reactions, Opinions, and Thoughts on India,
and demonstrate all the Great Things about INDIA!

🎇For Business Inquiries, Gift Sending, and Contents Ideas, Email us! : korea.dost@gmail.com
✨For Exclusive Business Inquiries from Companies based in India: rachna@vectormob.com

Korean Dost FB Page ➡ facebook.com/koreandost
Visit KD Official Website ➡ koreandost.com

Thank you so much for being part of our family Yaaron!","@koreandost","2019-08-04 02:35:43+00:00","https://yt3.ggpht.com/x3iu1GRE6JHDMLCQL-ZspfKMlOxTYaJ5dWn5oJYRS9E72QYdnQGYr_xS1ZhH2LJ3BPDa9coL=s88-c-k-c0x00ffffff-no-rj","[1, 9, 40, 42, 46]","Korean India Culture Bollywood korea Indian dost doston Reaction vlog bharat ""Korean Dost"" ""Korean Dost Reaction"" ""Korean Dost Min"" bts","https://yt3.googleusercontent.com/dcgFJKrklZdVXjjTl1cDf9__d6Vq6gL-LsTM5ACfHuepQ1RmvIADZXBB_-XBErFwXfDlDYXD6A","UUgJ0-khC7vDOCuBMGquwPdg","310835405","1430000","622","1152895","55302","3677","gold","5.12","2.69","38429","1843","122","1:20","1:314"
"UCJundLkbjldzL60kFfKm1vQ","급식왕","학생들과 소통하고 공감하며 어른들에게는 학창시절의 향수를 자극하는 코미디 채널입니다 
많은 사랑 부탁드리며 비지니스 관련은 아래로 연락주시면 감사하겠습니다.

E-MAIL(BUSINESS) : schoolfoodking@sandboxnetwork.net

급식게임즈 채널 링크
https://www.youtube.com/channel/UCCWHOI_Xth7mINE98Nprz6A

급식걸즈 채널 링크
https://www.youtube.com/c/급식걸즈","@schoolfoodking","2015-08-15 00:26:14+00:00","https://yt3.ggpht.com/ytc/AGIKgqONnWw7jz7GgkSP87WAu4CNztp7J0clTqgOSMAJTw=s88-c-k-c0x00ffffff-no-rj","[40, 42]","급식왕 급식걸즈 급식게임즈 급식 웃소 밍꼬발랄 흔한남매 유형 재밌는유형 급식충 표절왕 왕 재밌는유형 학교영상 학교 시트콤 개그 개그맨","https://yt3.googleusercontent.com/5laBuxWDZMAWduvdNPB3irpF6Q3Obe9V-PFlwknHzj-T1IZX5Em6qgJULgFtX8GNwuBXC354rQ","UUJundLkbjldzL60kFfKm1vQ","1927111957","1420000","1040","5998758","176386","9267","gold","3.09","14.08","199958","5879","308","1:34","1:649"
"UCMVC92EOs9yDJG5JS-CMesQ","양팡 YangPang","","@yangpangofficial","2014-06-03 14:27:00+00:00","https://yt3.ggpht.com/ytc/AGIKgqPXWNEvMD4dx4e8nxHMYyN3qmYeyr3BSOvNto09oQ=s88-c-k-c0x00ffffff-no-rj","[46]","양팡; yangpang;앙팡;가족시트콤;코미디;개그","https://lh3.googleusercontent.com/K13Q9v7o_SY8runx_FgSFCsfiJjM4v27YvUUTMYxVsVW89cqG0WmkrC21mxwn6VRW6lnqExhrhk","UUMVC92EOs9yDJG5JS-CMesQ","1624826946","1410000","2849","4777533","76997","2394","gold","1.66","11.29","159251","2566","79","1:62","1:2015"
"UC0SoPwEH3idvemSDvKaYgGA","달라스튜디오","달라스튜디오 우린 좀 달라! DALLA STUDIO!

*비즈니스 문의 korea.aenetworks@gmail.com 
비즈니스 문의는 위 공식 메일에 가장 빠르게 답변드리고 있습니다.
문의 유형에 맞지 않은 메일을 주실 경우, 답변이 어려울 수 있습니다.
업체명: 라이프타임채널코리아 유한회사","@dalla","2020-05-24 04:03:41.881703+00:00","https://yt3.ggpht.com/ytc/AGIKgqP_y4CFhVr1sxJm0vBlxvwtYZ1-yr2L-cx6Rkd_=s88-c-k-c0x00ffffff-no-rj","[40, 45]","예능 엔터테인먼트 네고왕 발명왕 워크맨 와썹맨 로또왕 완판왕 배달그라운드 견적왕 인맥왕 광희 대결왕 달라스튜디오 대결왕 동네가달라 장도연 정혁 홍현희","https://yt3.googleusercontent.com/CCARkedojf6ija7l4I-aGFOQOj9LHXrByindNX99UAspDrt27nOkU2GwegP0nmUKhtuVjoCdbg","UU0SoPwEH3idvemSDvKaYgGA","385187908","1370000","274","34506255","525903","20994","gold","1.58","83.96","1150208","17530","699","1:65","1:1645"
"UCE9pO4lESdhV9EcdmAJW-VA","대륙판눈요기TV","대륙의 모든 것을 낱낱이 올리는 채널이 되도록 노력하겠습니다. 
가깝고도 먼 나라 중국을 제대로 알아야만 미래를 앞서갈 수 있습니다. 

항상 저의 채널을 시청해주셔서 감사합니다. 

대한민국국적/육군만기전역/신방과전공/중국다수방문

비지니스 문의
japs88888888@gmail.com","@japs","2015-10-18 13:45:19+00:00","https://yt3.ggpht.com/n_b_hXR_6NmiQf6nH0P9KJfgGl65Ckjv82244ksNJPgmyjaQeiPyROtfoESUqHwXAVfBdfVMgA=s88-c-k-c0x00ffffff-no-rj","[]","","https://yt3.googleusercontent.com/RB0B1sq5lGY-MmErHHLbIeXUufxGWVuZejRBjtz8DC6S-C8-_LVO7RUzPqBDHkF7dq4uKp1OiA","UUE9pO4lESdhV9EcdmAJW-VA","1945659191","1350000","5935","50058","2195","19","gold","4.42","0.12","1668","73","0","1:22",""
"UCUY0FVprY69TQu5pbho2PNw","철구형 (CHULTUBE)","afreecaTV  BJ 철구의 공식 유튜브, 철튜브입니다.","@chul9hyung","2014-11-01 10:58:58+00:00","https://yt3.ggpht.com/ytc/AGIKgqP6zE9rc73xjvPYOmdJyYGU3wfdRWhZoreSy1vcvA=s88-c-k-c0x00ffffff-no-rj","[46]","BJ 비제이 아프리카TV 철구 철구지혜","https://lh3.googleusercontent.com/h-n56hvagbM6gzbDMMD-vypBZiwy8jZmFuAGn8im4RQAYJ5CaoCG70K2MzonJWzXNyNn8dbuFg","UUUY0FVprY69TQu5pbho2PNw","1349585990","1300000","6995","3869675","17922","4330","gold","0.58","9.92","128989","597","144","1:216","1:895"
"UC1q0D4R8xj7VBA3wSbNIT0A","휘트니 whitney bae","한국에서 살고 있는 미국인 크레이지한 여자 휘트니입니다! ㅋ_ㅋ
매주 재밌는 영상을 올리고 있어요! 구독해 주세요!^^

웃음 없는 하루는 낭비한 하루다! - 찰리 채플린

문의 BUSINESS: whitneybaeinfo@gmail.com

I'm an American girl living in South Korea and I make goofy YouTube videos. That's it.
New videos every week! SUBSCRIBE~!

A day without laughter is a day wasted! - Charlie Chaplin","@whitneybae","2012-10-16 14:20:24+00:00","https://yt3.ggpht.com/ytc/AGIKgqNUh2f2SHcpviTLdgu-fk6B08n-FCTuJoj41TB6FA=s88-c-k-c0x00ffffff-no-rj","[46, 49]","한국말 한국어 휘트니 whitney bae 외국인 ""한국어 잘하는 외국인"" 흑인 ""흑인 여자"" Korean ""foreigner speaking Korean"" ""black girl speaking Korean"" funny culture ""south korea"" ""black girl"" ""american living in korea"" 코미디 comedy korea","https://lh3.googleusercontent.com/yyzji8xFqmi7SvrSN9b0EwkNGpMefGNcSR9oNpLAmqdrmnMMyCMeTx1yUiz3pIJshuw7mBYiUw","UU1q0D4R8xj7VBA3wSbNIT0A","330082297","1280000","313","7264908","151658","10392","gold","2.23","18.92","242163","5055","346","1:47","1:699"
"UCN8CPzwkYiDVLZlgD4JQgJQ","박막례 할머니 Korea_Grandma","박막례 할머니의 무한도전
인생은 아름다워!
할머니와 즐거운 하루 하루를 보내고, 기록 합니다.
이 채널의 방향은 할머니의 행복 입니다.","@koreagrandma","2017-01-30 18:21:28+00:00","https://yt3.ggpht.com/OauKg10DgpzYxZ-t8PXX7Kwlm7XQZolX5BSeoAm8AByZsYcAHfhRRMpxX3OvZfSTWLWb0dQ4vMU=s88-c-k-c0x00ffffff-no-rj","[46, 49]","""박막례 할머니"" 할머니 Grandma grandmom 일상 메이크업 박막례 ""Korean Grandma"" koreangradnma","https://yt3.googleusercontent.com/Uvb0Pen3wWES5H3dtoeHOsBAvuKZ-dvkMo-0-qj4YmQkCR8Bjbk1IYHX5fZyJmOqZfrABcA75w","UUN8CPzwkYiDVLZlgD4JQgJQ","474444108","1220000","544","4146834","88092","3686","gold","2.21","11.33","138227","2936","122","1:47","1:1133"
"UC5xLohcPE65Y-U62X6snmRQ","빠더너스 BDNS","하이퍼 리얼리즘의 콩트와 코미디 영상을 만듭니다
웰메이드 코미디를 지향합니다   
콜라보, 비즈니스 문의는 문상훈을 춤추게 합니다

Instagram :  @bdnspresents @bdnsstudio
비즈니스 문의 : seoul.bdns@gmail.com
공식 홈페이지 : bdns.co.kr


THIS IS COMEDY!
BDNS Presents","@bdns","2016-05-31 03:31:12+00:00","https://yt3.ggpht.com/ytc/AGIKgqNb4ulFSpZlXvK637v29WouF7KC9Sroyqhz8oss9w=s88-c-k-c0x00ffffff-no-rj","[46]","comedy 코미디 웃긴영상 스케치코미디 문상훈 유머 개그 상황극","https://yt3.googleusercontent.com/IvxXcaZUDuYcQh7FzENz1apaVr4mnv960FY1JPChei0p0DsD7FadFhXmGAwijuzghj3gJnTo","UU5xLohcPE65Y-U62X6snmRQ","432305996","1220000","682","11905317","275823","13313","gold","2.43","32.53","396843","9194","443","1:43","1:895"
"UCxO1kNtnTxNhhN_R4z4RkIQ","DICKHUNTER딕헌터🌶","I’m DICK HUNTER who got no special abilities but trust only good looks to make videos.  
딕헌터 신동훈 입니다. 정말 열심히 하겠습니다. Please click the subscribe button!
たいした能力はありませんが、イケメン面だけを信じて動画を作るディックハンターと申します。チャンネル登録お願いします！ 


2017년 5월 14일 구독자 20만명, 총조회수 1천8백만을 감사드리며.
2017년 8월 25일 구독자 30만명,  약속을 지키게 해주셔서 감사합니다.
17년 10월 31일, 40만명, 손이 다쳤지만 하나도 아프지 않네요. 고맙습니다.
18년 1월 22일, 50만명, 앞으로 좋은 음악으로 보답하겠습니다.
18년 5월 4일, 60만명, 총조회수 1억, 어머니도 딕헌터를 즐겨보십니다.
18.7.20,  70만명, 후회없이, 타협없이.
19.06.28, 100만명,  첫마음 잃지 않는 사람 되겠습니다.","@dickhunter","2014-09-05 04:52:36+00:00","https://yt3.ggpht.com/0YPdRCRMc6EJ7memk2Psn_LmWpoNs_7zT8nfxL2PsJAQClCxQZpAXaJXpf_4ahlKX9C380L_Uw=s88-c-k-c0x00ffffff-no-rj","[46, 49]","ASMR 먹방 Mukbang eating","","UUxO1kNtnTxNhhN_R4z4RkIQ","353781864","1210000","468","9391051","125687","10000","gold","1.44","25.87","313035","4189","333","1:74","1:940"
"UC9hS-dPCGXXD2XlxH5jo9FA","수상한녀석들","한국에서 몰래카메라(Prank), 실험카메라(Social Experiment)를 만드는 수상한녀석들 입니다. :)
 


페이스북: https://www.facebook.com/suckingsunday/

선데이 인스타그램 : https://www.instagram.com/sunday_films_
영우 인스타그램 : https://www.instagram.com/youngwoo55



연락처: suckingsunday@gmail.com","@suckingsunday","2016-08-21 16:44:43+00:00","https://yt3.ggpht.com/ytc/AGIKgqNGUpi6_jXWYJ_ekG_wmfCcK9CnKswfQTrgMyzQ=s88-c-k-c0x00ffffff-no-rj","[40, 46]","몰래카메라 몰카 프랭크 prank 수상한녀석들 Sucking Sunday","https://lh3.googleusercontent.com/95mICAqWEeByPMzlqp2V3F0LmelmZb3USpfmd6Ovtd87EV3a9fz67tUs1up3ehwyQi7DFJhX","UU9hS-dPCGXXD2XlxH5jo9FA","268431311","1190000","176","31360362","541056","71277","gold","1.95","87.84","1045345","18035","2375","1:57","1:440"
"UC9nFMAQcn0bqIrEV9vUdU1g","사나이 김기훈","안녕하세요. 킹기훈의 공식 유튜브 채널입니다 킹기훈 방송국 주소 : http://afreecatv.com/kimdhun
구독과 좋아요. 많은 사랑 부탁드립니다. 광고&기타 문의 : 771tube@naver.com","@771tube","2015-12-17 04:35:36+00:00","https://yt3.ggpht.com/PWXkIJR4WKQpw0C-Jc0Ly_w2aoOHDVfdXMRJQvWKfKO5KHlYGaVymlwqjMufb1a8e81x5dMCUg=s88-c-k-c0x00ffffff-no-rj","[46, 49]","코미디 김기훈 버억","https://yt3.googleusercontent.com/610R5oC1bEnTCt_jRkk3vvKSE3-HnTl7kr_q8bxqEdSUlna5jKQcWN9G_uWxjkBhGYKXtTpaOg","UU9nFMAQcn0bqIrEV9vUdU1g","816997207","1170000","900","6772525","69979","3965","gold","1.09","19.29","225750","2332","132","1:96","1:1710"
